mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,lin_x,lin_y,lin_z
17.40570068359375,-16.97998046875,-45.99609375,-0.5292816162109375,0.2054595947265625,1.8675384521484375,1.1510009765625,-0.4466400146484375,9.365509033203125,1.048080563545227,-0.49817410111427307,-0.14612293243408203
19.2901611328125,-16.22467041015625,-47.26715087890625,-0.4760284423828125,0.0222320556640625,1.7919158935546875,1.25634765625,-0.59747314453125,10.095733642578125,1.0591102838516235,-0.4816010892391205,0.5476150512695313
18.3319091796875,-15.52886962890625,-49.725341796875,-0.354583740234375,-0.153533935546875,1.69390869140625,1.1510009765625,-0.6142425537109375,10.536270141601563,0.8208396434783936,-0.4042762517929077,0.7381277084350586
17.236328125,-15.521240234375,-48.3306884765625,-0.2480621337890625,-0.1950836181640625,1.6182708740234375,0.7775115966796875,-0.501708984375,10.514724731445313,0.528164267539978,-0.22574204206466675,0.6726627349853516
17.7032470703125,-15.68145751953125,-49.40643310546875,-0.194793701171875,-0.0789642333984375,1.579925537109375,0.7942657470703125,-0.252716064453125,10.409378051757813,0.6025823354721069,-0.025410324335098267,0.5568504333496094
17.3919677734375,-15.972900390625,-48.62823486328125,-0.1916046142578125,0.0467376708984375,1.54583740234375,0.8253936767578125,-0.137786865234375,10.021514892578125,0.6378090977668762,0.11070995032787323,0.1686840057373047
16.91741943359375,-17.03338623046875,-48.9013671875,-0.218231201171875,0.0989227294921875,1.51068115234375,0.93792724609375,-0.2191925048828125,9.736602783203125,0.760864794254303,0.05231061577796936,-0.11564922332763672
16.6107177734375,-15.66162109375,-47.2442626953125,-0.2523193359375,0.186279296875,1.46380615234375,1.30902099609375,-0.0300445556640625,9.643234252929688,1.149523138999939,0.2672281563282013,-0.208099365234375
16.77093505859375,-17.6055908203125,-47.0458984375,-0.3109130859375,0.2395477294921875,1.3679351806640625,1.2012786865234375,0.147125244140625,9.48760986328125,1.0658409595489502,0.47403016686439514,-0.36233997344970703
16.29180908203125,-15.68145751953125,-48.1597900390625,-0.3258209228515625,0.2384796142578125,1.2177276611328125,0.9690399169921875,0.3242950439453125,9.494796752929688,0.859097421169281,0.6831945776939392,-0.35338306427001953
16.9097900390625,-15.2587890625,-50.3265380859375,-0.2821502685546875,0.2182464599609375,1.0835113525390625,0.5189361572265625,0.391326904296875,9.5833740234375,0.43353596329689026,0.7780927419662476,-0.2633552551269531
16.9281005859375,-15.20233154296875,-46.954345703125,-0.25445556640625,0.245941162109375,1.010009765625,-0.10833740234375,0.1782379150390625,9.343963623046875,-0.16702526807785034,0.5893498659133911,-0.5007743835449219
15.191650390625,-13.8824462890625,-47.27020263671875,-0.276824951171875,0.35565185546875,0.986572265625,-0.1897430419921875,-0.3724212646484375,9.087783813476563,-0.21169579029083252,0.06471064686775208,-0.7542572021484375
15.34423828125,-14.49737548828125,-48.3306884765625,-0.352447509765625,0.3545989990234375,0.974853515625,0.3704986572265625,-1.0404052734375,8.934555053710938,0.3877044916152954,-0.5699911713600159,-0.9037904739379883
17.71697998046875,-14.88494873046875,-46.5118408203125,-0.4291534423828125,0.2608489990234375,0.92584228515625,1.4646453857421875,-1.24151611328125,9.410995483398438,1.511621356010437,-0.7293674945831299,-0.4238452911376953
18.19305419921875,-13.067626953125,-45.7977294921875,-0.4621734619140625,0.104248046875,0.816131591796875,2.170928955078125,-0.8177490234375,9.753372192382813,2.2317075729370117,-0.2606202960014343,-0.0785379409790039
17.24395751953125,-14.4439697265625,-46.6705322265625,-0.446197509765625,-0.155670166015625,0.619049072265625,2.422332763671875,-0.422698974609375,10.105316162109375,2.4725191593170166,0.17801064252853394,0.27551841735839844
15.667724609375,-14.46533203125,-46.64764404296875,-0.37908935546875,-0.4102630615234375,0.358062744140625,2.053619384765625,-0.279052734375,10.31121826171875,2.066457748413086,0.35948872566223145,0.48262596130371094
16.7694091796875,-10.8551025390625,-46.7529296875,-0.3119659423828125,-0.5466156005859375,0.1354217529296875,1.5221099853515625,-0.23834228515625,10.043075561523438,1.481860637664795,0.4308311343193054,0.21592140197753906
15.34576416015625,-13.74359130859375,-48.04229736328125,-0.2874755859375,-0.632904052734375,-0.01904296875,0.94989013671875,-0.2982025146484375,9.956878662109375,0.8473583459854126,0.3981940746307373,0.13177108764648438
15.6707763671875,-11.90643310546875,-45.94573974609375,-0.2938690185546875,-0.6158599853515625,-0.1042633056640625,0.1813507080078125,-0.453826904296875,9.6336669921875,0.01689685881137848,0.2700769901275635,-0.18830108642578125
14.40277099609375,-11.4959716796875,-47.31903076171875,-0.3119659423828125,-0.5572662353515625,-0.121307373046875,-0.6542205810546875,-0.422698974609375,9.250579833984375,-0.8739566802978516,0.32993215322494507,-0.5668268203735352
15.03753662109375,-12.37640380859375,-46.69189453125,-0.3460540771484375,-0.43157958984375,-0.053131103515625,-1.3628997802734375,-0.496917724609375,8.960891723632813,-1.6250709295272827,0.2874997854232788,-0.8508090972900391
14.56451416015625,-12.38250732421875,-46.68426513671875,-0.401458740234375,-0.2153167724609375,0.0928192138671875,-1.3102264404296875,-0.7578887939453125,9.152420043945313,-1.5945346355438232,0.06396859884262085,-0.653594970703125
16.455078125,-11.60736083984375,-46.73004150390625,-0.455780029296875,0.006256103515625,0.2227783203125,-0.1514434814453125,-1.3325042724609375,9.27691650390625,-0.4360339045524597,-0.46642476320266724,-0.5238847732543945
14.7125244140625,-9.41009521484375,-48.29559326171875,-0.4653778076171875,-0.0832366943359375,0.256866455078125,1.5340728759765625,-1.8089447021484375,9.494796752929688,1.2460682392120361,-0.8948894739151001,-0.30087852478027344
15.0390625,-11.62261962890625,-46.40350341796875,-0.42169189453125,-0.4933624267578125,0.163116455078125,2.697662353515625,-1.9047088623046875,10.007156372070313,2.369443416595459,-0.9452444911003113,0.21647262573242188
14.55841064453125,-9.85107421875,-47.66845703125,-0.333282470703125,-0.9684600830078125,-0.006256103515625,2.7216033935546875,-1.468963623046875,10.5745849609375,2.30505633354187,-0.4731590747833252,0.7889003753662109
15.20538330078125,-9.63897705078125,-44.4610595703125,-0.24273681640625,-1.10162353515625,-0.1745758056640625,1.1629791259765625,-0.9422454833984375,11.714218139648438,0.6348955631256104,0.07847583293914795,1.9321880340576172
14.25628662109375,-9.2132568359375,-45.07293701171875,-0.1638946533203125,-0.7373046875,-0.222503662109375,0.521331787109375,-1.078704833984375,11.065399169921875,-0.09051895141601563,-0.04155278205871582,1.2860584259033203
11.41510009765625,-10.46905517578125,-46.075439453125,-0.1425933837890625,-0.488037109375,-0.2022705078125,0.41119384765625,-1.4737548828125,9.683944702148438,-0.2535649538040161,-0.42339062690734863,-0.09114742279052734
12.04376220703125,-9.26666259765625,-46.42181396484375,-0.19586181640625,-0.48590087890625,-0.1628570556640625,0.0616455078125,-1.562347412109375,9.262557983398438,-0.6497486233711243,-0.4944937229156494,-0.5062170028686523
12.51983642578125,-8.35113525390625,-45.83740234375,-0.26190185546875,-0.498687744140625,-0.084014892578125,-0.4004364013671875,-1.58868408203125,9.8563232421875,-1.1591031551361084,-0.49650347232818604,0.09401798248291016
11.5753173828125,-7.75909423828125,-45.5322265625,-0.2917327880859375,-0.3410186767578125,0.09814453125,-0.153839111328125,-1.6078338623046875,9.743789672851563,-1.0747030973434448,-0.4082080125808716,-0.05490303039550781
13.3026123046875,-8.6517333984375,-46.6064453125,-0.341796875,-0.2174530029296875,0.18548583984375,-0.2974853515625,-1.46417236328125,9.679153442382813,-1.1825555562973022,-0.27382373809814453,-0.16853618621826172
11.42578125,-6.23321533203125,-43.72711181640625,-0.526092529296875,-0.188690185546875,0.3846893310546875,0.2771148681640625,-1.7993621826171875,8.649642944335938,-0.3957381248474121,-0.47531282901763916,-1.1399221420288086
11.42578125,-6.23321533203125,-43.72711181640625,-0.526092529296875,-0.188690185546875,0.3846893310546875,0.2771148681640625,-1.7993621826171875,8.649642944335938,-0.3957381248474121,-0.47531282901763916,-1.1399221420288086
11.42578125,-6.23321533203125,-43.72711181640625,-0.526092529296875,-0.188690185546875,0.3846893310546875,0.2771148681640625,-1.7993621826171875,8.649642944335938,-0.3957381248474121,-0.47531282901763916,-1.1399221420288086
12.99896240234375,-7.5714111328125,-44.482421875,-0.6230316162109375,-0.303741455078125,0.3964080810546875,0.700897216796875,-1.7562713623046875,8.613723754882813,0.3083041310310364,-0.41824817657470703,-1.0432195663452148
12.2100830078125,-6.2347412109375,-44.50531005859375,-0.742340087890625,-0.488037109375,0.3506011962890625,1.8022308349609375,-1.71795654296875,8.881881713867188,1.4559075832366943,-0.1354060173034668,-0.41023826599121094
11.26556396484375,-6.39495849609375,-44.33441162109375,-0.8158416748046875,-0.6307830810546875,0.2291717529296875,2.7910308837890625,-1.48333740234375,9.808441162109375,1.9453929662704468,0.07561707496643066,0.7026262283325195
12.04376220703125,-5.3619384765625,-46.05865478515625,-0.84246826171875,-0.5359649658203125,0.0587158203125,2.5252838134765625,-1.42108154296875,11.182708740234375,0.791587233543396,0.1824101209640503,2.4688405990600586
12.37945556640625,-7.09381103515625,-42.18597412109375,-0.7721710205078125,-0.1961517333984375,0.00439453125,1.45745849609375,-1.617401123046875,12.55218505859375,0.3402644395828247,-0.2599518299102783,2.774517059326172
13.31787109375,-6.805419921875,-43.73931884765625,-0.614501953125,0.013702392578125,-9.307861328125E-4,1.22283935546875,-2.1728668212890625,12.300796508789063,-0.06211209297180176,-0.5554137229919434,2.272091865539551
12.530517578125,-4.41131591796875,-43.32733154296875,-0.4781494140625,-0.005462646484375,0.0203704833984375,0.8301849365234375,-2.3859405517578125,11.59930419921875,-0.33758795261383057,-0.7154719829559326,1.6730079650878906
12.0513916015625,-3.5369873046875,-44.41680908203125,-0.376953125,-0.1034698486328125,0.0789642333984375,0.320220947265625,-2.44580078125,11.2305908203125,-1.2401525974273682,-0.46698880195617676,1.6602468490600586
12.6922607421875,-4.54864501953125,-42.71392822265625,-0.274688720703125,-0.0203857421875,0.2131805419921875,-0.2472076416015625,-2.2782135009765625,11.089340209960938,-1.1715205907821655,-0.4232672452926636,0.9809036254882813
12.6861572265625,-5.01861572265625,-43.92852783203125,-0.2139739990234375,0.039276123046875,0.33782958984375,0.0544586181640625,-2.24468994140625,10.007156372070313,-0.8180946111679077,-0.196966290473938,-0.20064067840576172
11.58447265625,-3.228759765625,-43.49822998046875,-0.2565765380859375,0.0584564208984375,0.3964080810546875,0.363311767578125,-1.943023681640625,8.96807861328125,-0.6677680015563965,0.03825831413269043,-0.915318489074707
13.47503662109375,-3.9520263671875,-43.505859375,-0.3822784423828125,0.1468658447265625,0.4134521484375,0.377685546875,-1.8783721923828125,8.465286254882813,-0.550768256187439,0.1257767677307129,-1.4692363739013672
12.68310546875,-4.57763671875,-44.4000244140625,-0.5090484619140625,0.0999908447265625,0.4432830810546875,0.66497802734375,-1.911895751953125,7.8619537353515625,0.008594393730163574,-0.06637048721313477,-1.8397083282470703
12.05596923828125,-2.92205810546875,-43.511962890625,-0.6208953857421875,-0.1141204833984375,0.435821533203125,1.344940185546875,-2.1537017822265625,7.7566070556640625,0.6675242781639099,-0.14886212348937988,-1.7676801681518555
11.26556396484375,-2.49176025390625,-43.97125244140625,-0.6997222900390625,-0.393218994140625,0.39215087890625,1.838134765625,-2.218353271484375,8.027145385742188,0.968224048614502,-0.0103912353515625,-1.2583093643188477
12.21923828125,-3.3538818359375,-42.58270263671875,-0.7615203857421875,-0.5348968505859375,0.3058624267578125,1.9865875244140625,-2.0555419921875,8.623306274414063,0.799951434135437,0.18282365798950195,-0.44763946533203125
11.43035888671875,-2.3162841796875,-42.59796142578125,-0.8041229248046875,-0.416656494140625,0.207855224609375,1.589141845703125,-2.0842742919921875,9.576202392578125,0.23620545864105225,0.054437875747680664,0.3287172317504883
10.16998291015625,-2.18658447265625,-42.73681640625,-0.7913360595703125,-0.2302398681640625,0.188690185546875,1.155792236328125,-2.45538330078125,9.837173461914063,0.04005014896392822,-0.0956733226776123,0.33237266540527344
10.64453125,-0.5218505859375,-42.1722412109375,-0.7732391357421875,-0.1279754638671875,0.1759033203125,1.09832763671875,-2.7187347412109375,9.808441162109375,-0.027330398559570313,-0.28336310386657715,0.32294750213623047
10.95733642578125,-1.87530517578125,-42.75665283203125,-0.77642822265625,-0.0693817138671875,0.1482086181640625,1.09832763671875,-2.9509735107421875,9.789276123046875,-0.030820488929748535,-0.440399169921875,0.3227262496948242
11.7431640625,-0.96893310546875,-42.94281005859375,-0.7689666748046875,-0.143951416015625,0.1524658203125,1.1893157958984375,-3.255035400390625,9.81561279296875,0.05266129970550537,-0.6689291000366211,0.36905384063720703
12.384033203125,-1.37939453125,-41.10107421875,-0.76470947265625,-0.1641845703125,0.174835205078125,1.09832763671875,-3.3148956298828125,9.992782592773438,-0.04967379570007324,-0.6537315845489502,0.5666637420654297
14.12353515625,0.91705322265625,-39.6484375,-0.7572479248046875,-0.1034698486328125,0.2068023681640625,1.34014892578125,-3.2765960693359375,10.0789794921875,0.18629205226898193,-0.5405683517456055,0.6729717254638672
12.06512451171875,-1.09710693359375,-41.8701171875,-0.743408203125,-0.01611328125,0.2270355224609375,1.4478912353515625,-3.1520843505859375,10.095733642578125,0.2955666780471802,-0.34307098388671875,0.7088937759399414
11.7523193359375,0.55694580078125,-41.2933349609375,-0.719970703125,-0.0150604248046875,0.2131805419921875,1.615478515625,-2.9509735107421875,10.074188232421875,0.468345046043396,-0.07128119468688965,0.7062063217163086
11.279296875,0.70343017578125,-41.1376953125,-0.614501953125,-0.1737823486328125,0.127960205078125,1.603515625,-2.9102783203125,10.062225341796875,0.4472463130950928,0.030565261840820313,0.7124462127685547
11.7523193359375,1.1627197265625,-41.00189208984375,-0.5250244140625,-0.2270355224609375,0.0576629638671875,1.48858642578125,-3.085052490234375,10.24896240234375,0.31258559226989746,-0.09285855293273926,0.9155635833740234
10.4949951171875,0.99945068359375,-40.673828125,-0.4760284423828125,-0.14288330078125,0.038482666015625,1.4335174560546875,-3.1927947998046875,10.172348022460938,0.24255108833312988,-0.15474724769592285,0.8532724380493164
12.38555908203125,0.27618408203125,-40.68145751953125,-0.435546875,-0.077911376953125,0.0470123291015625,1.4167633056640625,-3.286163330078125,9.947296142578125,0.21857869625091553,-0.20591974258422852,0.6410322189331055
11.43646240234375,1.15203857421875,-41.30401611328125,-0.40252685546875,-0.08642578125,0.06085205078125,1.22283935546875,-3.4848785400390625,9.88983154296875,0.01837468147277832,-0.36533427238464355,0.5957489013671875
10.18218994140625,3.106689453125,-39.95513916015625,-0.352447509765625,-0.038482666015625,0.085357666015625,1.0097503662109375,-3.688385009765625,9.947296142578125,-0.1971571445465088,-0.5329837799072266,0.663609504699707
11.43341064453125,1.1444091796875,-41.76483154296875,-0.306640625,0.029693603515625,0.1215667724609375,1.05523681640625,-3.6285400390625,9.767730712890625,-0.14599430561065674,-0.4414942264556885,0.49242401123046875
12.548828125,1.20086669921875,-39.32647705078125,-0.2565765380859375,0.04034423828125,0.153533935546875,1.165374755859375,-3.4920654296875,9.559432983398438,-0.02769911289215088,-0.27785706520080566,0.29137134552001953
13.01422119140625,2.984619140625,-40.60516357421875,-0.241668701171875,0.0850830078125,0.174835205078125,1.196502685546875,-3.43939208984375,9.243408203125,0.015407204627990723,-0.20035028457641602,-0.017866134643554688
